CODPROD;REFERENCIA;DESCRPROD;CODTAB;PRECO_UNITARIO;QUANTIDADE_TXT;PRECO_CX
5064;7897518223495;TEMPERO SEM PIMENTA 500G LETO;5;0,00;12;0,00
5079;7897518223518;TEMPERO PARA CARNES 500G LETO;5;0,00;12;0,00
5080;7897518223501;TEMPERO PARA FRANGO 500G LETO;5;0,00;12;0,00
5268;7897518206542;TEMPERO COMPLETO 500G FAVORITO;5;0,00;12;0,00
6370;7897518224706;MOLHO SHOYU 150ML FRINEX;5;0,00;12;0,00
6893;7897518206627;VINAGRE DE ALCOOL 5L LETO;5;0,00;2;0,00
6894;7897518206634;MOLHO SHOYU 5L LETO;5;0,00;2;0,00
7279;7897518206610;TEMPERO CASEIRO TRADICIONAL ESCURO 500G LETO;5;0,00;12;0,00
7284;7897518206702;CONDIMENTOS COM VINAGRE 500ML SADIO;5;0,00;12;0,00
7399;7897518206894;TEMPERO SEM PIMENTA 500G FRINEX;5;0,00;12;0,00
7401;7897518206900;TEMPERO PARA CARNES 500G FRINEX;5;0,00;12;0,00
7402;7897518206917;EXTRATO DE ALHO 500ML FRINEX;5;0,00;12;0,00
7644;7897518207075;TEMPERO COMPLETO 500G ALEX;5;0,00;12;0,00
7704;7897518202568;VINAGRE DE ALCOOL MACA 500ML FRINEX;5;0,00;12;0,00
7705;7897518202575;VINAGRE DE ALCOOL ALHO 500ML FRINEX;5;0,00;12;0,00
7706;7897518202551;VINAGRE DE ALCOOL LIMAO 500ML FRINEX;5;0,00;12;0,00
7866;7897518221033;VINAGRE DE ALCOOL LIMAO 500ML LETO;5;0,00;12;0,00
7875;7897518202704;MOLHO DE PIMENTA AO LEITE 150ML FRINEX;5;0,00;12;0,00
7892;7897518221026;VINAGRE DE ALCOOL ALHO 500ML LETO;5;0,00;12;0,00
8140;7897518202858;TEMPERO COMPLETO ESPECIAL 750G SADIO;5;0,00;12;0,00
8221;7897518203565;MOLHO SHOYU 500ML LETO;5;0,00;12;0,00
8222;7897518203541;MOLHO INGLES 500ML LETO;5;0,00;12;0,00
8223;7897518203558;MOLHO DE PIMENTA 500ML LETO;5;0,00;12;0,00
8637;7898973022098;VINAGRE DE ALCOOL 500ML DATERRA;5;0,00;12;0,00
8640;7898973022074;TEMPERO COMPLETO 500G DATERRA;5;0,00;12;0,00
8646;7898136380416;CANELA PO POTE 35G DATERRA;5;0,00;24;0,00
8707;7897518221156;VINAGRE DE ALCOOL COLORIDO 500ML DUBOM;5;0,00;12;0,00
8708;7897518221163;VINAGRE DE ALCOOL 500ML DUBOM;5;0,00;12;0,00
8710;7897518221170;VINAGRE DE ALCOOL MACA 500ML DUBOM;5;0,00;12;0,00
8711;7897518221187;VINAGRE DE ALCOOL LIMAO 500ML DUBOM;5;0,00;12;0,00
8712;7897518221194;VINAGRE DE ALCOOL ALHO 500ML DUBOM;5;0,00;12;0,00
8714;7897518221217;MOLHO DE PIMENTA EXTRA FORTE 150ML DUBOM;5;0,00;12;0,00
8715;7897518221224;MOLHO DE PIMENTA 150ML DUBOM;5;0,00;12;0,00
8717;7897518221231;MOLHO DE PIMENTA AO LEITE 150ML DUBOM;5;0,00;12;0,00
8718;7897518221248;MOLHO SHOYU 150ML DUBOM;5;0,00;12;0,00
8719;7897518221255;MOLHO INGLES 150ML DUBOM;5;0,00;12;0,00
8720;7897518221262;MOLHO DE ALHO 150ML DUBOM;5;0,00;12;0,00
8741;7897518220630;MOLHO SHOYU 750ML LETO;5;0,00;12;0,00
8742;7897518220647;MOLHO DE PIMENTA AO LEITE 150ML LETO;5;0,00;12;0,00
8836;7897518203923;CATCHUP TRADICIONAL 800G FRINEX;5;0,00;12;0,00
8837;7897518221088;VINAGRE DE ALCOOL 750ML FRINEX;5;0,00;12;0,00
8932;7897518221743;MOLHO SHOYU 500ML DUBOM;5;0,00;12;0,00
8933;7897518221750;MOLHO INGLES 500ML DUBOM;5;0,00;12;0,00
8934;7897518221767;MOLHO DE ALHO 500ML DUBOM;5;0,00;12;0,00
9095;7897518200717;CATCHUP TRADICIONAL 3,2KG FRINEX;5;0,00;4;0,00
9109;7897518200724;CREME DE ALHO SABOR QUEIJO 150G SADIO;5;0,00;12;0,00
9162;7897518200816;CREME DE ALHO SABOR QUEIJO 500G SADIO;5;0,00;12;0,00
9397;7897518200410;CREME DE ALHO SABOR QUEIJO 150G DUBOM;5;0,00;12;0,00
9880;7898954789477;DETERGENTE LIMAO 500ML TANLUX;5;0,00;20;0,00
9881;7898954789460;DETERGENTE MACA 500ML TANLUX;5;0,00;20;0,00
9882;7898954789484;DETERGENTE NEUTRO 500ML TANLUX;5;0,00;20;0,00
9883;7898954789538;DETERGENTE COCO 500ML TANLUX;5;0,00;20;0,00
9884;7898954789453;LIMPA ALUMINIO 500ML TANLUX;5;0,00;20;0,00
9885;7898671000503;DETERGENTE LIMAO 5L TANLUX;5;0,00;2;0,00
9886;7898671000510;DETERGENTE MACA 5L TANLUX;5;0,00;2;0,00
9887;7898671000527;DETERGENTE NEUTRO 5L TANLUX;5;0,00;2;0,00
9888;7898671000497;DETERGENTE LIMAO 2L TANLUX;5;0,00;6;0,00
9889;7898954789880;DETERGENTE MACA 2L TANLUX;5;0,00;6;0,00
9890;7898954789897;DETERGENTE NEUTRO 2L TANLUX;5;0,00;6;0,00
9891;7898954789491;AMACIANTE CONFORT 2L TANLUX;5;0,00;6;0,00
9892;7898954789507;AMACIANTE FLORAL 2L TANLUX;5;0,00;6;0,00
9893;7898954789613;AMACIANTE SUAVE 2L TANLUX;5;0,00;6;0,00
9894;7898954789620;AMACIANTE HARMONIA 2L TANLUX;5;0,00;6;0,00
9895;7898671000428;AMACIANTE CONFORT 5L TANLUX;5;0,00;2;0,00
9896;7898671000435;AMACIANTE FLORAL 5L TANLUX;5;0,00;2;0,00
9897;7898954789583;DESINFETANTE LAVANDA 2L TANLUX;5;0,00;6;0,00
9898;7898954789576;DESINFETANTE PINHO 2L TANLUX;5;0,00;6;0,00
9899;7898954789590;DESINFETANTE FLORAL 2L TANLUX;5;0,00;6;0,00
9900;7898954789606;DESINFETANTE EUCALIPTO 2L TANLUX;5;0,00;6;0,00
9901;7897518225321;LAVA ROUPA COMFORT BLUE 2L TANLUX;5;0,00;6;0,00
9902;7897518225314;LAVA ROUPA COMFORT BLUE 3L TANLUX;5;0,00;4;0,00
9903;7898671000541;LAVA ROUPA COMFORT BLUE 5L TANLUX;5;0,00;2;0,00
9904;7898671000022;SABONETE CREMOSO FLORES TANSOAP 5L TANLUX;5;0,00;4;0,00
9905;7898671000206;SABONETE LIQUIDO ERVA DOCE TANSOAP 5L TANLUX;5;0,00;4;0,00
9906;7898954789958;DETERGENTE CLORADO TANCLORO SPUMA CONCENTRADO 5L TANLUX;5;0,00;4;0,00
9907;7898954789965;DESENGRAXANTE DEGREASER CONCENTRADO 5L TANLUX;5;0,00;4;0,00
9908;7898954789989;LIMPADOR DE USO GERAL MULTIUSO TANGLASS CONCENTRADO 5L TANLUX;5;0,00;4;0,00
9909;7898671000046;DESINFETANTE LAVANDA CONCENTRADO 5L TANLUX;5;0,00;4;0,00
9910;7898671000015;DETERGENTE CONCENTRADO TANCLEANER 5L TANLUX;5;0,00;4;0,00
10016;7898065906954;MOLHO DE PIMENTA 150ML NORDESTAO;5;0,00;12;0,00
10018;7898065907357;MOLHO SHOYU 150ML NORDESTAO;5;0,00;12;0,00
10019;7898065906961;VINAGRE DE ALCOOL 500ML NORDESTAO;5;0,00;12;0,00
10020;7898065907364;TEMPERO COMPLETO 500G NORDESTAO;5;0,00;12;0,00
10500;7898065906947;PASTA DE ALHO 200G NORDESTAO;5;0,00;12;0,00
10516;7897518225024;DETERGENTE LIMAO 500ML RENDE+;5;0,00;20;0,00
10517;7897518225031;DETERGENTE MACA 500ML RENDE+;5;0,00;20;0,00
10518;7897518225048;DETERGENTE NEUTRO 500ML RENDE+;5;0,00;20;0,00
67;7897518200120;MOLHO DE ALHO 500ML BOM DA REDE;6;0,00;12;0,00
319;7897518207259;MOLHO DE ALHO 150ML MESTRE CUCA;6;0,00;12;0,00
320;7897518201110;MOLHO DE ALHO 500ML MESTRE CUCA;6;0,00;12;0,00
321;7897518201080;MOLHO DE PIMENTA AO LEITE 150ML MESTRE CUCA;6;0,00;12;0,00
322;7897518207266;MOLHO DE PIMENTA 150ML MESTRE CUCA;6;0,00;12;0,00
460;7897518207235;MOLHO INGLES 150ML MESTRE CUCA;6;0,00;12;0,00
461;7897518201097;MOLHO INGLES 500ML MESTRE CUCA;6;0,00;12;0,00
462;7897518207242;MOLHO SHOYU 150ML MESTRE CUCA;6;0,00;12;0,00
463;7897518201103;MOLHO SHOYU 500ML MESTRE CUCA;6;0,00;12;0,00
464;7897518207198;VINAGRE DE ALCOOL ALHO 500ML MESTRE CUCA;6;0,00;12;0,00
465;7897518207211;VINAGRE DE ALCOOL LIMAO 500ML MESTRE CUCA;6;0,00;12;0,00
467;7897518207204;VINAGRE DE ALCOOL MACA 500ML MESTRE CUCA;6;0,00;12;0,00
1103;7897518220050;TEMPERO COMPLETO 500G FRINEX;6;0,00;12;0,00
1104;7897518220043;VINAGRE DE ALCOOL 500ML FRINEX;6;0,00;12;0,00
1105;7897518220067;TEMPERO PARA FRANGO 500G FRINEX;6;0,00;12;0,00
1106;7897518220098;MOLHO INGLES 150ML FRINEX;6;0,00;12;0,00
1107;7897518220074;MOLHO DE PIMENTA 150ML FRINEX;6;0,00;12;0,00
1526;1526;PURO ALHO SEM GLUTEN 2KG SADIO;6;0,00;6;0,00
1571;7897518220081;MOLHO DE ALHO 150ML FRINEX;6;0,00;12;0,00
2875;7897518224959;PURO ALHO 200G FRINEX;6;0,00;12;0,00
2876;7897518224966;PASTA DE ALHO 1KG FRINEX;6;0,00;6;0,00
2923;7897518225000;TEMPERO COMPLETO 500G SUPER SHOW;6;0,00;12;0,00
2944;7897518221019;PASTA PARA PAO DE ALHO 180G SADIO;6;0,00;12;0,00
2946;7897518221002;PASTA PARA PÌO DE ALHO 380G SADIO;6;0,00;12;0,00
3174;7897518206764;MOLHO DE ALHO 500ML LETO;6;0,00;12;0,00
4171;7897518223457;PASTA DE ALHO 200G SUPER SHOW;6;0,00;12;0,00
5064;7897518223495;TEMPERO SEM PIMENTA 500G LETO;6;0,00;12;0,00
5079;7897518223518;TEMPERO PARA CARNES 500G LETO;6;0,00;12;0,00
5080;7897518223501;TEMPERO PARA FRANGO 500G LETO;6;0,00;12;0,00
5268;7897518206542;TEMPERO COMPLETO 500G FAVORITO;6;0,00;12;0,00
6370;7897518224706;MOLHO SHOYU 150ML FRINEX;6;0,00;12;0,00
6893;7897518206627;VINAGRE DE ALCOOL 5L LETO;6;0,00;2;0,00
6894;7897518206634;MOLHO SHOYU 5L LETO;6;0,00;2;0,00
7279;7897518206610;TEMPERO CASEIRO TRADICIONAL ESCURO 500G LETO;6;0,00;12;0,00
7284;7897518206702;CONDIMENTOS COM VINAGRE 500ML SADIO;6;0,00;12;0,00
7399;7897518206894;TEMPERO SEM PIMENTA 500G FRINEX;6;0,00;12;0,00
7401;7897518206900;TEMPERO PARA CARNES 500G FRINEX;6;0,00;12;0,00
7402;7897518206917;EXTRATO DE ALHO 500ML FRINEX;6;0,00;12;0,00
7644;7897518207075;TEMPERO COMPLETO 500G ALEX;6;0,00;12;0,00
7704;7897518202568;VINAGRE DE ALCOOL MACA 500ML FRINEX;6;0,00;12;0,00
7705;7897518202575;VINAGRE DE ALCOOL ALHO 500ML FRINEX;6;0,00;12;0,00
7706;7897518202551;VINAGRE DE ALCOOL LIMAO 500ML FRINEX;6;0,00;12;0,00
7866;7897518221033;VINAGRE DE ALCOOL LIMAO 500ML LETO;6;0,00;12;0,00
7875;7897518202704;MOLHO DE PIMENTA AO LEITE 150ML FRINEX;6;0,00;12;0,00
7892;7897518221026;VINAGRE DE ALCOOL ALHO 500ML LETO;6;0,00;12;0,00
8223;7897518203558;MOLHO DE PIMENTA 500ML LETO;6;0,00;12;0,00
8637;7898973022098;VINAGRE DE ALCOOL 500ML DATERRA;6;0,00;12;0,00
8640;7898973022074;TEMPERO COMPLETO 500G DATERRA;6;0,00;12;0,00
8646;7898136380416;CANELA PO POTE 35G DATERRA;6;0,00;24;0,00
8707;7897518221156;VINAGRE DE ALCOOL COLORIDO 500ML DUBOM;6;0,00;12;0,00
8708;7897518221163;VINAGRE DE ALCOOL 500ML DUBOM;6;0,00;12;0,00
8710;7897518221170;VINAGRE DE ALCOOL MACA 500ML DUBOM;6;0,00;12;0,00
8711;7897518221187;VINAGRE DE ALCOOL LIMAO 500ML DUBOM;6;0,00;12;0,00
8712;7897518221194;VINAGRE DE ALCOOL ALHO 500ML DUBOM;6;0,00;12;0,00
8714;7897518221217;MOLHO DE PIMENTA EXTRA FORTE 150ML DUBOM;6;0,00;12;0,00
8715;7897518221224;MOLHO DE PIMENTA 150ML DUBOM;6;0,00;12;0,00
8717;7897518221231;MOLHO DE PIMENTA AO LEITE 150ML DUBOM;6;0,00;12;0,00
8718;7897518221248;MOLHO SHOYU 150ML DUBOM;6;0,00;12;0,00
8719;7897518221255;MOLHO INGLES 150ML DUBOM;6;0,00;12;0,00
8720;7897518221262;MOLHO DE ALHO 150ML DUBOM;6;0,00;12;0,00
8741;7897518220630;MOLHO SHOYU 750ML LETO;6;0,00;12;0,00
8742;7897518220647;MOLHO DE PIMENTA AO LEITE 150ML LETO;6;0,00;12;0,00
8836;7897518203923;CATCHUP TRADICIONAL 800G FRINEX;6;0,00;12;0,00
8837;7897518221088;VINAGRE DE ALCOOL 750ML FRINEX;6;0,00;12;0,00
8932;7897518221743;MOLHO SHOYU 500ML DUBOM;6;0,00;12;0,00
8933;7897518221750;MOLHO INGLES 500ML DUBOM;6;0,00;12;0,00
8934;7897518221767;MOLHO DE ALHO 500ML DUBOM;6;0,00;12;0,00
9095;7897518200717;CATCHUP TRADICIONAL 3,2KG FRINEX;6;0,00;4;0,00
9109;7897518200724;CREME DE ALHO SABOR QUEIJO 150G SADIO;6;0,00;12;0,00
9162;7897518200816;CREME DE ALHO SABOR QUEIJO 500G SADIO;6;0,00;12;0,00
9397;7897518200410;CREME DE ALHO SABOR QUEIJO 150G DUBOM;6;0,00;12;0,00
36;7899518200100;TEMPERO COMPLETO 500G REDE MAIS;7;0,00;12;0,00
39;7899518200209;TEMPERO COMPLETO 500G SUPERCOP;7;0,00;12;0,00
40;7897518225215;TEMPERO COMPLETO 500G BOM DA REDE;7;0,00;12;0,00
66;7897518200113;VINAGRE DE ALCOOL 500ML BOM DA REDE;7;0,00;12;0,00
67;7897518200120;MOLHO DE ALHO 500ML BOM DA REDE;7;0,00;12;0,00
319;7897518207259;MOLHO DE ALHO 150ML MESTRE CUCA;7;0,00;12;0,00
320;7897518201110;MOLHO DE ALHO 500ML MESTRE CUCA;7;0,00;12;0,00
321;7897518201080;MOLHO DE PIMENTA AO LEITE 150ML MESTRE CUCA;7;0,00;12;0,00
322;7897518207266;MOLHO DE PIMENTA 150ML MESTRE CUCA;7;0,00;12;0,00
460;7897518207235;MOLHO INGLES 150ML MESTRE CUCA;7;0,00;12;0,00
461;7897518201097;MOLHO INGLES 500ML MESTRE CUCA;7;0,00;12;0,00
462;7897518207242;MOLHO SHOYU 150ML MESTRE CUCA;7;0,00;12;0,00
463;7897518201103;MOLHO SHOYU 500ML MESTRE CUCA;7;0,00;12;0,00
464;7897518207198;VINAGRE DE ALCOOL ALHO 500ML MESTRE CUCA;7;0,00;12;0,00
465;7897518207211;VINAGRE DE ALCOOL LIMAO 500ML MESTRE CUCA;7;0,00;12;0,00
467;7897518207204;VINAGRE DE ALCOOL MACA 500ML MESTRE CUCA;7;0,00;12;0,00
1103;7897518220050;TEMPERO COMPLETO 500G FRINEX;7;0,00;12;0,00
1104;7897518220043;VINAGRE DE ALCOOL 500ML FRINEX;7;0,00;12;0,00
1105;7897518220067;TEMPERO PARA FRANGO 500G FRINEX;7;0,00;12;0,00
1106;7897518220098;MOLHO INGLES 150ML FRINEX;7;0,00;12;0,00
1107;7897518220074;MOLHO DE PIMENTA 150ML FRINEX;7;0,00;12;0,00
1526;1526;PURO ALHO SEM GLUTEN 2KG SADIO;7;0,00;6;0,00
1571;7897518220081;MOLHO DE ALHO 150ML FRINEX;7;0,00;12;0,00
2875;7897518224959;PURO ALHO 200G FRINEX;7;0,00;12;0,00
2876;7897518224966;PASTA DE ALHO 1KG FRINEX;7;0,00;6;0,00
2923;7897518225000;TEMPERO COMPLETO 500G SUPER SHOW;7;0,00;12;0,00
2944;7897518221019;PASTA PARA PAO DE ALHO 180G SADIO;7;0,00;12;0,00
2946;7897518221002;PASTA PARA PÌO DE ALHO 380G SADIO;7;0,00;12;0,00
3174;7897518206764;MOLHO DE ALHO 500ML LETO;7;0,00;12;0,00
4171;7897518223457;PASTA DE ALHO 200G SUPER SHOW;7;0,00;12;0,00
5064;7897518223495;TEMPERO SEM PIMENTA 500G LETO;7;0,00;12;0,00
5079;7897518223518;TEMPERO PARA CARNES 500G LETO;7;0,00;12;0,00
5080;7897518223501;TEMPERO PARA FRANGO 500G LETO;7;0,00;12;0,00
5268;7897518206542;TEMPERO COMPLETO 500G FAVORITO;7;0,00;12;0,00
6370;7897518224706;MOLHO SHOYU 150ML FRINEX;7;0,00;12;0,00
6893;7897518206627;VINAGRE DE ALCOOL 5L LETO;7;0,00;2;0,00
6894;7897518206634;MOLHO SHOYU 5L LETO;7;0,00;2;0,00
7279;7897518206610;TEMPERO CASEIRO TRADICIONAL ESCURO 500G LETO;7;0,00;12;0,00
7284;7897518206702;CONDIMENTOS COM VINAGRE 500ML SADIO;7;0,00;12;0,00
7399;7897518206894;TEMPERO SEM PIMENTA 500G FRINEX;7;0,00;12;0,00
7401;7897518206900;TEMPERO PARA CARNES 500G FRINEX;7;0,00;12;0,00
7402;7897518206917;EXTRATO DE ALHO 500ML FRINEX;7;0,00;12;0,00
7644;7897518207075;TEMPERO COMPLETO 500G ALEX;7;0,00;12;0,00
7704;7897518202568;VINAGRE DE ALCOOL MACA 500ML FRINEX;7;0,00;12;0,00
7705;7897518202575;VINAGRE DE ALCOOL ALHO 500ML FRINEX;7;0,00;12;0,00
7706;7897518202551;VINAGRE DE ALCOOL LIMAO 500ML FRINEX;7;0,00;12;0,00
7866;7897518221033;VINAGRE DE ALCOOL LIMAO 500ML LETO;7;0,00;12;0,00
7875;7897518202704;MOLHO DE PIMENTA AO LEITE 150ML FRINEX;7;0,00;12;0,00
7892;7897518221026;VINAGRE DE ALCOOL ALHO 500ML LETO;7;0,00;12;0,00
8140;7897518202858;TEMPERO COMPLETO ESPECIAL 750G SADIO;7;0,00;12;0,00
8223;7897518203558;MOLHO DE PIMENTA 500ML LETO;7;0,00;12;0,00
8637;7898973022098;VINAGRE DE ALCOOL 500ML DATERRA;7;0,00;12;0,00
8640;7898973022074;TEMPERO COMPLETO 500G DATERRA;7;0,00;12;0,00
8646;7898136380416;CANELA PO POTE 35G DATERRA;7;0,00;24;0,00
8707;7897518221156;VINAGRE DE ALCOOL COLORIDO 500ML DUBOM;7;0,00;12;0,00
8708;7897518221163;VINAGRE DE ALCOOL 500ML DUBOM;7;0,00;12;0,00
8710;7897518221170;VINAGRE DE ALCOOL MACA 500ML DUBOM;7;0,00;12;0,00
8711;7897518221187;VINAGRE DE ALCOOL LIMAO 500ML DUBOM;7;0,00;12;0,00
8712;7897518221194;VINAGRE DE ALCOOL ALHO 500ML DUBOM;7;0,00;12;0,00
8714;7897518221217;MOLHO DE PIMENTA EXTRA FORTE 150ML DUBOM;7;0,00;12;0,00
8715;7897518221224;MOLHO DE PIMENTA 150ML DUBOM;7;0,00;12;0,00
8717;7897518221231;MOLHO DE PIMENTA AO LEITE 150ML DUBOM;7;0,00;12;0,00
8718;7897518221248;MOLHO SHOYU 150ML DUBOM;7;0,00;12;0,00
8719;7897518221255;MOLHO INGLES 150ML DUBOM;7;0,00;12;0,00
8720;7897518221262;MOLHO DE ALHO 150ML DUBOM;7;0,00;12;0,00
8741;7897518220630;MOLHO SHOYU 750ML LETO;7;0,00;12;0,00
8742;7897518220647;MOLHO DE PIMENTA AO LEITE 150ML LETO;7;0,00;12;0,00
8836;7897518203923;CATCHUP TRADICIONAL 800G FRINEX;7;0,00;12;0,00
8837;7897518221088;VINAGRE DE ALCOOL 750ML FRINEX;7;0,00;12;0,00
8932;7897518221743;MOLHO SHOYU 500ML DUBOM;7;0,00;12;0,00
8933;7897518221750;MOLHO INGLES 500ML DUBOM;7;0,00;12;0,00
8934;7897518221767;MOLHO DE ALHO 500ML DUBOM;7;0,00;12;0,00
9095;7897518200717;CATCHUP TRADICIONAL 3,2KG FRINEX;7;0,00;4;0,00
9109;7897518200724;CREME DE ALHO SABOR QUEIJO 150G SADIO;7;0,00;12;0,00
9162;7897518200816;CREME DE ALHO SABOR QUEIJO 500G SADIO;7;0,00;12;0,00
9397;7897518200410;CREME DE ALHO SABOR QUEIJO 150G DUBOM;7;0,00;12;0,00
10016;7898065906954;MOLHO DE PIMENTA 150ML NORDESTAO;7;0,00;12;0,00
10018;7898065907357;MOLHO SHOYU 150ML NORDESTAO;7;0,00;12;0,00
10019;7898065906961;VINAGRE DE ALCOOL 500ML NORDESTAO;7;0,00;12;0,00
10020;7898065907364;TEMPERO COMPLETO 500G NORDESTAO;7;0,00;12;0,00
10500;7898065906947;PASTA DE ALHO 200G NORDESTAO;7;0,00;12;0,00
10516;7897518225024;DETERGENTE LIMAO 500ML RENDE+;7;0,00;20;0,00
10517;7897518225031;DETERGENTE MACA 500ML RENDE+;7;0,00;20;0,00
10518;7897518225048;DETERGENTE NEUTRO 500ML RENDE+;7;0,00;20;0,00
36;7899518200100;TEMPERO COMPLETO 500G REDE MAIS;8;0,00;12;0,00
39;7899518200209;TEMPERO COMPLETO 500G SUPERCOP;8;0,00;12;0,00
40;7897518225215;TEMPERO COMPLETO 500G BOM DA REDE;8;0,00;12;0,00
66;7897518200113;VINAGRE DE ALCOOL 500ML BOM DA REDE;8;0,00;12;0,00
67;7897518200120;MOLHO DE ALHO 500ML BOM DA REDE;8;0,00;12;0,00
319;7897518207259;MOLHO DE ALHO 150ML MESTRE CUCA;8;0,00;12;0,00
320;7897518201110;MOLHO DE ALHO 500ML MESTRE CUCA;8;0,00;12;0,00
321;7897518201080;MOLHO DE PIMENTA AO LEITE 150ML MESTRE CUCA;8;0,00;12;0,00
322;7897518207266;MOLHO DE PIMENTA 150ML MESTRE CUCA;8;0,00;12;0,00
460;7897518207235;MOLHO INGLES 150ML MESTRE CUCA;8;0,00;12;0,00
461;7897518201097;MOLHO INGLES 500ML MESTRE CUCA;8;0,00;12;0,00
462;7897518207242;MOLHO SHOYU 150ML MESTRE CUCA;8;0,00;12;0,00
463;7897518201103;MOLHO SHOYU 500ML MESTRE CUCA;8;0,00;12;0,00
464;7897518207198;VINAGRE DE ALCOOL ALHO 500ML MESTRE CUCA;8;0,00;12;0,00
465;7897518207211;VINAGRE DE ALCOOL LIMAO 500ML MESTRE CUCA;8;0,00;12;0,00
467;7897518207204;VINAGRE DE ALCOOL MACA 500ML MESTRE CUCA;8;0,00;12;0,00
1103;7897518220050;TEMPERO COMPLETO 500G FRINEX;8;0,00;12;0,00
1104;7897518220043;VINAGRE DE ALCOOL 500ML FRINEX;8;0,00;12;0,00
1105;7897518220067;TEMPERO PARA FRANGO 500G FRINEX;8;0,00;12;0,00
1106;7897518220098;MOLHO INGLES 150ML FRINEX;8;0,00;12;0,00
1107;7897518220074;MOLHO DE PIMENTA 150ML FRINEX;8;0,00;12;0,00
1526;1526;PURO ALHO SEM GLUTEN 2KG SADIO;8;0,00;6;0,00
1571;7897518220081;MOLHO DE ALHO 150ML FRINEX;8;0,00;12;0,00
2875;7897518224959;PURO ALHO 200G FRINEX;8;0,00;12;0,00
2876;7897518224966;PASTA DE ALHO 1KG FRINEX;8;0,00;6;0,00
2923;7897518225000;TEMPERO COMPLETO 500G SUPER SHOW;8;0,00;12;0,00
2944;7897518221019;PASTA PARA PAO DE ALHO 180G SADIO;8;0,00;12;0,00
2946;7897518221002;PASTA PARA PÌO DE ALHO 380G SADIO;8;0,00;12;0,00
3174;7897518206764;MOLHO DE ALHO 500ML LETO;8;0,00;12;0,00
4171;7897518223457;PASTA DE ALHO 200G SUPER SHOW;8;0,00;12;0,00
5064;7897518223495;TEMPERO SEM PIMENTA 500G LETO;8;0,00;12;0,00
5079;7897518223518;TEMPERO PARA CARNES 500G LETO;8;0,00;12;0,00
5080;7897518223501;TEMPERO PARA FRANGO 500G LETO;8;0,00;12;0,00
5268;7897518206542;TEMPERO COMPLETO 500G FAVORITO;8;0,00;12;0,00
6370;7897518224706;MOLHO SHOYU 150ML FRINEX;8;0,00;12;0,00
6893;7897518206627;VINAGRE DE ALCOOL 5L LETO;8;0,00;2;0,00
6894;7897518206634;MOLHO SHOYU 5L LETO;8;0,00;2;0,00
7279;7897518206610;TEMPERO CASEIRO TRADICIONAL ESCURO 500G LETO;8;0,00;12;0,00
7284;7897518206702;CONDIMENTOS COM VINAGRE 500ML SADIO;8;0,00;12;0,00
7399;7897518206894;TEMPERO SEM PIMENTA 500G FRINEX;8;0,00;12;0,00
7401;7897518206900;TEMPERO PARA CARNES 500G FRINEX;8;0,00;12;0,00
7402;7897518206917;EXTRATO DE ALHO 500ML FRINEX;8;0,00;12;0,00
7644;7897518207075;TEMPERO COMPLETO 500G ALEX;8;0,00;12;0,00
7704;7897518202568;VINAGRE DE ALCOOL MACA 500ML FRINEX;8;0,00;12;0,00
7705;7897518202575;VINAGRE DE ALCOOL ALHO 500ML FRINEX;8;0,00;12;0,00
7706;7897518202551;VINAGRE DE ALCOOL LIMAO 500ML FRINEX;8;0,00;12;0,00
7866;7897518221033;VINAGRE DE ALCOOL LIMAO 500ML LETO;8;0,00;12;0,00
7875;7897518202704;MOLHO DE PIMENTA AO LEITE 150ML FRINEX;8;0,00;12;0,00
7892;7897518221026;VINAGRE DE ALCOOL ALHO 500ML LETO;8;0,00;12;0,00
8140;7897518202858;TEMPERO COMPLETO ESPECIAL 750G SADIO;8;0,00;12;0,00
8223;7897518203558;MOLHO DE PIMENTA 500ML LETO;8;0,00;12;0,00
8637;7898973022098;VINAGRE DE ALCOOL 500ML DATERRA;8;0,00;12;0,00
8640;7898973022074;TEMPERO COMPLETO 500G DATERRA;8;0,00;12;0,00
8646;7898136380416;CANELA PO POTE 35G DATERRA;8;0,00;24;0,00
8707;7897518221156;VINAGRE DE ALCOOL COLORIDO 500ML DUBOM;8;0,00;12;0,00
8708;7897518221163;VINAGRE DE ALCOOL 500ML DUBOM;8;0,00;12;0,00
8710;7897518221170;VINAGRE DE ALCOOL MACA 500ML DUBOM;8;0,00;12;0,00
8711;7897518221187;VINAGRE DE ALCOOL LIMAO 500ML DUBOM;8;0,00;12;0,00
8712;7897518221194;VINAGRE DE ALCOOL ALHO 500ML DUBOM;8;0,00;12;0,00
8714;7897518221217;MOLHO DE PIMENTA EXTRA FORTE 150ML DUBOM;8;0,00;12;0,00
8715;7897518221224;MOLHO DE PIMENTA 150ML DUBOM;8;0,00;12;0,00
8717;7897518221231;MOLHO DE PIMENTA AO LEITE 150ML DUBOM;8;0,00;12;0,00
8718;7897518221248;MOLHO SHOYU 150ML DUBOM;8;0,00;12;0,00
8719;7897518221255;MOLHO INGLES 150ML DUBOM;8;0,00;12;0,00
8720;7897518221262;MOLHO DE ALHO 150ML DUBOM;8;0,00;12;0,00
8741;7897518220630;MOLHO SHOYU 750ML LETO;8;0,00;12;0,00
8742;7897518220647;MOLHO DE PIMENTA AO LEITE 150ML LETO;8;0,00;12;0,00
8836;7897518203923;CATCHUP TRADICIONAL 800G FRINEX;8;0,00;12;0,00
