ID_CLIENTE;FANTASIA;ID_VENDEDOR;VENDEDOR;CODTAB;CIDADE;GRUPODESC
1038;CASA DO FRANGO;11;CHATEAU.RN;1;Joao Camara;
1133;BOI GORDO;11;CHATEAU.RN;2;Joao Camara;
1135;TOP 10;11;CHATEAU.RN;2;Joao Camara;
754;MERC. SANTA LUZIA;11;CHATEAU.RN;2;Joao Camara;
2322;MERC. SUPER BOM PRECO;11;CHATEAU.RN;2;Joao Camara;
2916;REDE MAIS LEVA MAIS ATACAREJO JOAO CAMARA;11;CHATEAU.RN;1;Joao Camara;REDE MAIS ATC
4518;FRICARNES JOAO CAMARA;11;CHATEAU.RN;2;Joao Camara;
5591;MERCADINHO VITORIA;11;CHATEAU.RN;2;Joao Camara;
241;MINEIRAO ATACAREJO JOAO PESSSOA;2;MIGUEL.PB;34;Joao Pessoa;DMA
310;PADARIA E PASTELARIA FILIAL-BESSA;2;MIGUEL.PB;2;Joao Pessoa;PADARIA BRASIL
309;SUPER BOX BRASIL;2;MIGUEL.PB;2;Joao Pessoa;PADARIA BRASIL
175;ASSAI JOAO PESSOA 77;2;MIGUEL.PB;14;Joao Pessoa;ASSAI RN.PB
112;SUPERFACIL ATACADO JOAO PESSOA;2;MIGUEL.PB;1;Joao Pessoa;SUPERFACIL
219;ATACADAO CD JOAO PESSOA FIL. 114;7;SANDRO;13;Joao Pessoa;ATACADAO PE
588;SUP. IOB - R.SUPER LEGAL;2;MIGUEL.PB;2;Joao Pessoa;SUPER LEGAL
596;PANIF. FAUSTINO - R.SUPER LEGAL;2;MIGUEL.PB;2;Joao Pessoa;SUPER LEGAL
434;MINIBOX BOMDEMAIS-REDE KI PRECO;2;MIGUEL.PB;2;Joao Pessoa;KI-PRECO
437;KIPRECO SUP. ILHA DO BISPO-REDE KI PRECO;2;MIGUEL.PB;2;Joao Pessoa;KI-PRECO
1009;QUERIAUMRESTAURANTE PIMENTARIA ARTESANAL;2;MIGUEL.PB;1;Joao Pessoa;
1292;SUP. MANAIRA;2;MIGUEL.PB;1;Joao Pessoa;
1297;SUP. LATORRE;2;MIGUEL.PB;2;Joao Pessoa;
1316;CDS ATACADISTA PB;2;MIGUEL.PB;1;Joao Pessoa;
1196;BJ COMERCIO;2;MIGUEL.PB;1;Joao Pessoa;
436;KV COMERCIO VALENTINA-REDE KI PRECO;2;MIGUEL.PB;2;Joao Pessoa;KI-PRECO
1994;SUP. KIPRECO GRAMAME-REDE KI PRECO;2;MIGUEL.PB;2;Joao Pessoa;KI-PRECO
2028;SUP. SOUZA-REDE SUPER LEGAL;2;MIGUEL.PB;2;Joao Pessoa;SUPER LEGAL
2250;SUP. SANTO ANDRE-REDE PARAIBA;2;MIGUEL.PB;1;Joao Pessoa;REDE PARAIBA
2302;O CESTAO- GEISE;2;MIGUEL.PB;1;Joao Pessoa;
215;ATACADAO JOAO PESSOA FIL. 74;7;SANDRO;13;Joao Pessoa;ATACADAO PE
430;REDE SMART-REDE KI PRECO CRUZ DAS ARMAS;2;MIGUEL.PB;2;Joao Pessoa;KI-PRECO
2133;UNIDAS;159;GESTOR DE FROTA;0;Joao Pessoa;
2267;SUP. UNIAO-REDE PARAIBA;2;MIGUEL.PB;1;Joao Pessoa;REDE PARAIBA
188;ASSAI JOAO PESSOA EPITACIO LJ 300;2;MIGUEL.PB;14;Joao Pessoa;ASSAI RN.PB
2820;JSB DISTRIBUIDORA-PB;2;MIGUEL.PB;1;Joao Pessoa;
3339;MERC. KAIROS-REDE PARAIBA;2;MIGUEL.PB;1;Joao Pessoa;REDE PARAIBA
3684;REDE COMPRAS-AEROCLUBE;2;MIGUEL.PB;1;Joao Pessoa;REDE COMPRAS
608;SUP. SOUZA-REDE SUPER LEGAL;2;MIGUEL.PB;2;Joao Pessoa;SUPER LEGAL
3618;KIPRECO OITIZEIRO-REDE KI PRECO;2;MIGUEL.PB;2;Joao Pessoa;KI-PRECO
3126;FRANGO SUPREMO PB;2;MIGUEL.PB;1;Joao Pessoa;
1280;O ATACADINHO MCA - PB;2;MIGUEL.PB;1;Joao Pessoa;
4229;MAXXI JOAO PESSOA FIL. ATACADAO 688;7;SANDRO;13;Joao Pessoa;ATACADAO PE
4354;MERCADINHO NOVA VIDA - PB;2;MIGUEL.PB;2;Joao Pessoa;
4457;MERCADINHO UNIAO - PB;2;MIGUEL.PB;2;Joao Pessoa;
4499;KASA DO QUEIJO SANTO ANDRE PB;2;MIGUEL.PB;2;Joao Pessoa;
4513;RONALDO ANDRE PB;2;MIGUEL.PB;2;Joao Pessoa;
4563;VEJA O PRECO - PB;2;MIGUEL.PB;2;Joao Pessoa;
4590;MERCADINHO CARDEAL - PB;2;MIGUEL.PB;1;Joao Pessoa;
4595;PAGUE BEM MENOS PB;2;MIGUEL.PB;1;Joao Pessoa;
3825;VAREJAO SUPERMERCADOS RANGEL PB;2;MIGUEL.PB;1;Joao Pessoa;VAREJAO SUP PB
4251;NG DISTRIBUIDORA - PB;2;MIGUEL.PB;1;Joao Pessoa;
4357;ATACADAO LIMA;2;MIGUEL.PB;1;Joao Pessoa;
4372;MEGA ATACAREJO PB;2;MIGUEL.PB;1;Joao Pessoa;R. MENOR PRECO
4382;FRIGOMASTER - PB;2;MIGUEL.PB;2;Joao Pessoa;
4448;AQUARIUS SUPERMERCADO LJ 02;2;MIGUEL.PB;1;Joao Pessoa;AQUARIUS SUP.
3914;MB COMERCIO PB;2;MIGUEL.PB;1;Joao Pessoa;
4371;REDE MENOR PRECO LJ 4 - PB;2;MIGUEL.PB;1;Joao Pessoa;R. MENOR PRECO
4391;VENEZA SUPERMERCADO - BIG NORDESTE PB;2;MIGUEL.PB;2;Joao Pessoa;BIG NORDESTE
4476;DISTRIBUIDORA FF ALIMENTOS - PB;2;MIGUEL.PB;1;Joao Pessoa;REDE UNIAO
4477;SUPERMERCADO UNIAO - PB;2;MIGUEL.PB;1;Joao Pessoa;REDE UNIAO
4373;REDE MENOR PRECO LJ 3 - PB;2;MIGUEL.PB;1;Joao Pessoa;R. MENOR PRECO
4447;AQUARIUS SUPERMERCADO LJ 01;2;MIGUEL.PB;1;Joao Pessoa;AQUARIUS SUP.
4498;KASA DO QUEIJO PB;2;MIGUEL.PB;2;Joao Pessoa;
4533;SUP. NOBRE RAINHA - PB;2;MIGUEL.PB;2;Joao Pessoa;
4538;MERCADINHO SAO JOSE - PB;2;MIGUEL.PB;2;Joao Pessoa;
4023;SUP. LITORAL ALTIPLANO PB;2;MIGUEL.PB;2;Joao Pessoa;
4221;ALTO DO MATEUS-R. BIG NORDESTE;2;MIGUEL.PB;1;Joao Pessoa;BIG NORDESTE AT
4374;REDE DA ECONOMIA LJ 1 - PB;2;MIGUEL.PB;1;Joao Pessoa;R. MENOR PRECO
4429;SUPERMERCADO BONOPRECO PB;2;MIGUEL.PB;2;Joao Pessoa;
3875;MEGA DISTRIBUIDORA CD PB;2;MIGUEL.PB;1;Joao Pessoa;
4060;MAXXI BESSA FIL. ATACADAO LJ 745;7;SANDRO;13;Joao Pessoa;ATACADAO PE
4514;BEBIBAS & CIA PB;2;MIGUEL.PB;1;Joao Pessoa;
4931;MERCADINHO SAO JOSE RANGEL - PB;2;MIGUEL.PB;2;Joao Pessoa;
4693;REDE MENOR PRECO PB;2;MIGUEL.PB;1;Joao Pessoa;R. MENOR PRECO
4734;COMERCIAL SOARES & ARAUJO;2;MIGUEL.PB;1;Joao Pessoa;AQUARIUS SUP.
5331;CARLOS LEANDRO DE SOUSA - PB;2;MIGUEL.PB;2;Joao Pessoa;
4824;COMERCIAL MENDONCA;2;MIGUEL.PB;1;Joao Pessoa;
5474;SUP. DO PRECO PB;2;MIGUEL.PB;1;Joao Pessoa;
5593;MERCADINHO KI-BARATAO - PB;2;MIGUEL.PB;1;Joao Pessoa;
4610;LIONS MULTI PB;2;MIGUEL.PB;1;Joao Pessoa;
4612;MERCADINHO EXTRA BOM;2;MIGUEL.PB;2;Joao Pessoa;
4757;PRECO REAL - PB;2;MIGUEL.PB;1;Joao Pessoa;
5189;PRODUTOS ARTESANAIS CAICO PB;2;MIGUEL.PB;1;Joao Pessoa;
4880;KI-PRECO CRUZ DAS ARMAS-REDE KI PRECO;2;MIGUEL.PB;2;Joao Pessoa;KI-PRECO
5375;AQUARIUS SUPERMERCADO E RESTAURANTE;2;MIGUEL.PB;1;Joao Pessoa;AQUARIUS SUP.
4898;SUPERMERCADO MENDONCA LJ 02;2;MIGUEL.PB;1;Joao Pessoa;
4991;ACR SOLUÇÕES E SERVIÇOS - PB;2;MIGUEL.PB;1;Joao Pessoa;
5397;MIX MATEUS ALTIPLANO CABO BRANCO - PB;2;MIGUEL.PB;34;Joao Pessoa;MATEUS PB
4780;ARB DISTRIBUIDORA PB;2;MIGUEL.PB;1;Joao Pessoa;
4807;JAGUARIBE GRILL RESTAURANTE PB;2;MIGUEL.PB;1;Joao Pessoa;
5376;AQUARIUS SUPERMERCADO;2;MIGUEL.PB;1;Joao Pessoa;AQUARIUS SUP.
5749;SUP. VERDE VALE - PB;2;MIGUEL.PB;1;Joao Pessoa;
5870;MERCADINHO TAVARES - PB;2;MIGUEL.PB;2;Joao Pessoa;
5990;REI DA FEIRA PB;2;MIGUEL.PB;1;Joao Pessoa;
5816;SANHAUA ALIMENTOS - BIG NORDESTE PB;2;MIGUEL.PB;1;Joao Pessoa;BIG NORDESTE AT
5999;SUPERMERCADO NOVA VIDA - MANGUEIRA PB;2;MIGUEL.PB;2;Joao Pessoa;
5817;O REI DA FEIJOADA PB;2;MIGUEL.PB;2;Joao Pessoa;
5854;RT DISTRIBUIÇÃO PB;2;MIGUEL.PB;1;Joao Pessoa;
5980;CASA DO RAPHA - PB;2;MIGUEL.PB;2;Joao Pessoa;
5626;CARREFOUR BANCARIOS - PB;2;MIGUEL.PB;49;Joao Pessoa;CARREFOUR
5833;AQUARIUS SUPERMERCADO MANGABEIRA - PB;2;MIGUEL.PB;1;Joao Pessoa;AQUARIUS SUP.
5976;SUPERMERCADO NOVA VIDA - PB;2;MIGUEL.PB;2;Joao Pessoa;
5625;CARREFOUR AEROCLUBE - PB;2;MIGUEL.PB;49;Joao Pessoa;CARREFOUR
5687;GERCIO MARIO BARBOSA - PB;2;MIGUEL.PB;1;Joao Pessoa;
5986;SPECIALIZED HOSPEDAGEM E LIMPEZA - PB;2;MIGUEL.PB;2;Joao Pessoa;
533;MERC. MEDEIROS-R. QUERO BEM;14;GILSON.RN;43;JOSE DA PENHA;QUERO BEM
392;SUP. CANTALICE - REDE COMPREMAIS;15;FERNANDO.PB;2;JUAZEIRINHO;REDE COMPREMAIS
603;SUP. PAGUE MENOS-REDE SUPER LEGAL;15;FERNANDO.PB;2;JUAZEIRINHO;SUPER LEGAL
131;ASSAI JUAZEIRO BA LJ 66;42;SANDRO.BA/SE;19;JUAZEIRO;ASSAI BA
1020;PASSOS COMERCIAL DE ALIMENTOS;42;SANDRO.BA/SE;26;JUAZEIRO;
1193;MERC. SOMAR BA;42;SANDRO.BA/SE;26;JUAZEIRO;
1195;SUP. UNIPRECO-FILIAL BA;42;SANDRO.BA/SE;26;JUAZEIRO;
1205;SUP. SACOLA CHEIA;42;SANDRO.BA/SE;26;JUAZEIRO;
1085;SUPER MAX - BA;42;SANDRO.BA/SE;26;JUAZEIRO;
1131;SUP. UNIPRECO-MATRIZ;42;SANDRO.BA/SE;26;JUAZEIRO;
1139;MERC. VIEIRA;42;SANDRO.BA/SE;26;JUAZEIRO;
1152;MERC. MANDACARU;42;SANDRO.BA/SE;26;JUAZEIRO;
1155;MERC. PALOMA;42;SANDRO.BA/SE;26;JUAZEIRO;
2176;MERCADINHO TRINDADE;42;SANDRO.BA/SE;26;JUAZEIRO;
2182;MERCANTIL BON TEMPO;42;SANDRO.BA/SE;26;JUAZEIRO;
2289;MERCADINHO LIDER;42;SANDRO.BA/SE;26;JUAZEIRO;
2292;MIX MATEUS JUAZEIRO LJ 278 - BA;42;SANDRO.BA/SE;24;JUAZEIRO;MATEUS BA
2035;DESTAK EMBALAGENS NUTRI PRIME.;42;SANDRO.BA/SE;26;JUAZEIRO;
2226;MERCADINHO SARAIVA;42;SANDRO.BA/SE;26;JUAZEIRO;
2227;MERCADINHO UNIPRECO;42;SANDRO.BA/SE;26;JUAZEIRO;
2801;BJ SUPERMERCADO-BA;42;SANDRO.BA/SE;26;JUAZEIRO;
2851;MERCADINHO DEUS E FIEL-BA;42;SANDRO.BA/SE;26;JUAZEIRO;
3204;DBL DISTRIBUIDORA LAIS BA;42;SANDRO.BA/SE;26;JUAZEIRO;
3114;MERC. JARDIM PRIMAVERA BA;42;SANDRO.BA/SE;26;JUAZEIRO;
3053;MERC. BARRANQUEIRO BA;42;SANDRO.BA/SE;26;JUAZEIRO;
3152;MERCADINHO RCOCO BA;42;SANDRO.BA/SE;26;JUAZEIRO;
145;ASSAI JUAZEIRO DO NORTE 62;33;CLOVIS.CE;21;JUAZEIRO DO NORTE;ASSAI CE
192;ATACADAO JUAZEIRO DO NORTE FIL. 82;33;CLOVIS.CE;22;JUAZEIRO DO NORTE;ATACADAO CE
208;MAXXI JUAZ. DO NORT  FIL ATACADAO LJ 828;33;CLOVIS.CE;22;JUAZEIRO DO NORTE;ATACADAO CE
696;SO FRIOS-PROD. VALIOSO-CE;33;CLOVIS.CE;7;JUAZEIRO DO NORTE;
5084;MIX MATEUS JUAZEIRO DO NORTE - CE;33;CLOVIS.CE;7;JUAZEIRO DO NORTE;MATEUS CE
573;SUP. FLORACI;14;GILSON.RN;2;Jucurutu;
1086;COMERCIAL LOPES;14;GILSON.RN;1;Jucurutu;
1087;O AVISTAO;14;GILSON.RN;1;Jucurutu;
1998;SERTAO JUCURUTU;14;GILSON.RN;1;Jucurutu;
571;O LOJAO DA ECONOMIA;14;GILSON.RN;2;Jucurutu;
464;REDE MAIS JUCURUTU;14;GILSON.RN;2;Jucurutu;REDE MAIS
5910;MERCADINHO DO GILSON - UNICOMPRE;14;GILSON.RN;2;Jucurutu;UNICOMPRE
5911;MERCADINHO MENOR PRECO - UNICOMPRE;14;GILSON.RN;2;Jucurutu;UNICOMPRE
276;NONATO ATACAREJO MOSSORO;63;TALITA.RN;42;Mossoro;NONATO ATACAREJ
326;CIDADE JARDIM EXPRESS-REDE 10;63;TALITA.RN;43;Mossoro;REDE 10
317;MERCANTIL ESTRELA - REDE 10;63;TALITA.RN;43;Mossoro;REDE 10
320;SUP. DINIZ - REDE 10;63;TALITA.RN;43;Mossoro;REDE 10
213;ATACADAO MOSSORO FIL. 69;63;TALITA.RN;13;Mossoro;ATACADAO PE
509;QUEIROZ ATACADAO LESTE OESTE NOVO;63;TALITA.RN;42;Mossoro;QUEIROZ 1-J AT
510;QUEIROZ NOVA BETANIA NOVO;63;TALITA.RN;43;Mossoro;QUEIROZ 1 - J
512;QUEIROZ B. HORIZONTE NOVO;63;TALITA.RN;43;Mossoro;QUEIROZ 1 - J
513;QUEIROZ BOA VISTA NOVO;63;TALITA.RN;43;Mossoro;QUEIROZ 1 - J
520;QUEIROZ ALTO SAO MANOEL(CELIA);63;TALITA.RN;43;Mossoro;QUEIROZ 2 - G
524;QUEIROZ DOM JAIME(CELIA);63;TALITA.RN;43;Mossoro;QUEIROZ 2 - G
525;QUEIROZ SANTA DELMIRA II;63;TALITA.RN;43;Mossoro;QUEIROZ 2 - G
536;REBOUCAS CENTRO;63;TALITA.RN;38;Mossoro;REBOUCAS
537;REBOUCAS SANTO ANTONIO;63;TALITA.RN;38;Mossoro;REBOUCAS
540;REBOUCAS ALTO DE SAO MANOEL;63;TALITA.RN;38;Mossoro;REBOUCAS
762;HORIZONTE SUPERMERCADO;63;TALITA.RN;2;Mossoro;
1252;LINS DISTRIBUIDORA DE FRIOS;63;TALITA.RN;1;Mossoro;
541;DIA A DIA ATACADO REBOUCAS;63;TALITA.RN;42;Mossoro;REBOUCAS ATAC
361;SUP. CIDADE CENTRO;63;TALITA.RN;43;Mossoro;CIDADE
538;REBOUCAS BELO HORIZONTE;63;TALITA.RN;38;Mossoro;REBOUCAS
321;SUP. DANTAS - REDE 10;63;TALITA.RN;43;Mossoro;REDE 10
229;MAXXI MOSSORO FIL ATACADAO 874;7;SANDRO;13;Mossoro;ATACADAO PE
1996;MERCADINHO MARTINS (DITO MARTINS);63;TALITA.RN;1;Mossoro;
1999;SUP. SAO LUIZ - REDE 10;63;TALITA.RN;1;Mossoro;
2204;A E DE MENDONCA JUNIOR;63;TALITA.RN;1;Mossoro;
2216;MERCANTIL DINIZ-REDE IDEAL;63;TALITA.RN;1;Mossoro;
2854;COMERCIAL QUEIROZ AEROPORTO II-NOVO;63;TALITA.RN;43;Mossoro;QUEIROZ 2 - G
3278;FORNECE FOOD SERVICE;63;TALITA.RN;1;Mossoro;
3741;MINI BOX BOM JESUS;63;TALITA.RN;2;Mossoro;
2996;ASSAI MOSSORO FIL 333;63;TALITA.RN;14;Mossoro;ASSAI RN.PB
2901;MINI BOX REDENCAO;63;TALITA.RN;2;Mossoro;
3944;LEVE REFEICOES;11;CHATEAU.RN;1;Mossoro;
4207;6 DE JANEIRO SUPERMERCADO - REDE 10;63;TALITA.RN;1;Mossoro;
3937;B A SUPERMERCADO;63;TALITA.RN;2;Mossoro;
3978;O BARATAO DAS EMBALAGENS MOSSORO;57;PAULINO.RN;1;Mossoro;BARATAO EMBALAG
4327;F C CAVALCANTE;63;TALITA.RN;1;Mossoro;
5603;SUPERFACIL NOVA BETANIA;63;TALITA.RN;1;Mossoro;SUPERFACIL
5604;NORDESTAO DOZE ANOS;63;TALITA.RN;3;Mossoro;NORDESTAO
5606;NORDESTAO ABOLICAO IV;63;TALITA.RN;3;Mossoro;NORDESTAO
5601;NORDESTAO ATACADO E DISTRIBUICAO;63;TALITA.RN;1;Mossoro;NORDESTAO CD
5605;SUPERFACIL ALTO DE SAO MANOEL;63;TALITA.RN;1;Mossoro;SUPERFACIL
835;CASA SANTO ANTONIO;64;CLAUDIO.RN;2;LAGOA SALGADA;
903;VIP DISTRIBUIDORA;64;CLAUDIO.RN;1;LAGOA SALGADA;
3367;MERC. SANTA RITA;64;CLAUDIO.RN;2;LAGOA SALGADA;
393;SUP. TADEU - REDE COMPREMAIS;15;FERNANDO.PB;2;LAGOA SECA;REDE COMPREMAIS
394;TADEU SUP. - REDE COMPREMAIS;15;FERNANDO.PB;2;LAGOA SECA;REDE COMPREMAIS
3970;MERCADINHO O FEIRAO LAGOA SECA PB LJ 03;15;FERNANDO.PB;1;LAGOA SECA;O FEIRAO SUP.
3250;COMERCIAL ARAUJO - LAJES;14;GILSON.RN;2;LAJES;
3678;SUP. SAO FRANCISCO LAJES-COMPRECLUBE;14;GILSON.RN;1;LAJES;COMPRECLUBE
2958;GURGEL SUPERMERCADO;14;GILSON.RN;1;LAJES;
5873;M A A DE ARAUJO;14;GILSON.RN;1;LAJES;
3775;A DE MELO GOMES;64;CLAUDIO.RN;2;Lajes Pintadas;
347;ATAKAREJO DISTRIB.EST. DO COCO-BA;42;SANDRO.BA/SE;20;LAURO DE FREITAS;ATAKAREJO BA
123;ASSAI LAURO DE FREITAS BA LJ 143;42;SANDRO.BA/SE;19;LAURO DE FREITAS;ASSAI BA
4030;SOST COMERCIAL BA;42;SANDRO.BA/SE;26;LAURO DE FREITAS;
297;NOVO ATACAREJO LIMOEIRO PE LJ 12;56;SEVERIANO.PB;34;LIMOEIRO;NOVO ATACAREJO
284;NOSSO ATACAREJO LIMOEIRO CE LJ 04;35;VENDMIX.CE;42;Limoeiro do Norte;NOSSO ATACAREJO
4774;MINEIRAO NOVA VIÇOSA - BA;42;SANDRO.BA/SE;24;NOVA VICOSA;DMA BAHIA
4806;ALMIR VIEIRA ATACADO - PI;28;GEOVAM.PI;44;OEIRAS;
2177;ATACADAO OLINDA FIL. 50;7;SANDRO;13;OLINDA;ATACADAO PE
2597;MIX MATEUS BIG OLINDA CASA CAIADA LJ 509-PE;56;SEVERIANO.PB;34;OLINDA;MATEUS PE
2592;MIX MATEUS OLINDA PEIXINHOS LJ 517-PE;56;SEVERIANO.PB;34;OLINDA;MATEUS PE
3790;MAXXI CASA CAIADA OLINDA FIL. ATACADAO LJ 832;7;SANDRO;13;OLINDA;ATACADAO PE
3329;ASSAI OLINDA PEIXINHOS PE LJ 238;56;SEVERIANO.PB;14;OLINDA;ASSAI PE
5405;MIX MATEUS BAIRRO NOVO - PE;56;SEVERIANO.PB;34;OLINDA;MATEUS PE
5403;MIX MATEUS PEIXINHOS - PE;56;SEVERIANO.PB;34;OLINDA;MATEUS PE
3517;PAJEU NORDESTE OURICURI LJ 20 - REDE PAJEU;55;GERALDO.PE;27;OURICURI;REDE PAJEU
2272;R&D SUPERMERCADO - REDE COMPREMAIS;15;FERNANDO.PB;2;OURO VELHO;REDE COMPREMAIS
4798;COMERCIAL NI DISTRIB. DE ALIMENTOS CE;35;VENDMIX.CE;7;PACAJUS;
5479;ANCORA DISTRIBUIDORA FILIAL FRANGOLANDIA;35;VENDMIX.CE;11;PACAJUS;FRANGOLANDIA CE
2762;CENTRO DE DISTRIBUICAO INTEGRADA - CE;35;VENDMIX.CE;7;PACATUBA;INTEGRADA
4235;VAREJÃO IDEAL CE;35;VENDMIX.CE;7;PACATUBA;
4491;ADRIANA BATISTA CE;35;VENDMIX.CE;11;PACATUBA;
4483;SUPER NO PRECO CE;35;VENDMIX.CE;11;PACATUBA;
5685;SUPER G&N - CE;35;VENDMIX.CE;7;PACATUBA;
5639;SUPERMERCADO SERAFIM - CE;35;VENDMIX.CE;7;PACATUBA;
796;MORIAH DISTRIBUIDORA;4;CLAUDIO.MA;44;Paco do Lumiar;
3499;REI DOS SALGADINHOS E BOMBONS MA;4;CLAUDIO.MA;44;Paco do Lumiar;
3133;PENIEL RACOES - MA;4;CLAUDIO.MA;44;Paco do Lumiar;
878;MORIAH DISTRIBUIDORA;4;CLAUDIO.MA;44;Paco do Lumiar;
4850;R. O. MARINHO CE;35;VENDMIX.CE;7;PACUJA;
653;SUP. NISIA FLORESTA LJ 20 - REDE SUPERCOP;64;CLAUDIO.RN;2;Nisia Floresta;SUPERCOP
1186;M.STORE;36;KELVIN.RN;2;Nisia Floresta;
980;MINI-BOX TABATINGA;36;KELVIN.RN;2;Nisia Floresta;
2869;COMERCIAL SAO FRANCISCO;64;CLAUDIO.RN;2;Nisia Floresta;
3459;BUDEGA DO SEU GONDIM;36;KELVIN.RN;2;Nisia Floresta;
4089;COMERCIAL GOMES;36;KELVIN.RN;2;Nisia Floresta;
138;ASSAI N. SENH. SOCORRO SE LJ 251;42;SANDRO.BA/SE;19;NSA SRA SOCORRO;ASSAI BA
3057;REAL DISTRIBUIDORA SE;42;SANDRO.BA/SE;26;NSA SRA SOCORRO;
5513;ATAKAREJO DISTRIBUIDOR SOBRADO - SE;42;SANDRO.BA/SE;20;NSA SRA SOCORRO;ATAKAREJO BA
543;SUP. CATOLE-NOVA CRUZ MATRIZ - SUPER SHOW;64;CLAUDIO.RN;2;Nova Cruz;SUPER SHOW
810;ATACAREJO UNIAO;64;CLAUDIO.RN;1;Nova Cruz;
659;SUP. PONTO KENTE NOVA CRUZ - R.MIRAMAR;64;CLAUDIO.RN;2;Nova Cruz;R. SUP. MIRAMAR
904;ATACADO CONFIANCA;64;CLAUDIO.RN;1;Nova Cruz;
449;REDE MAIS NOVA CRUZ;64;CLAUDIO.RN;2;Nova Cruz;REDE MAIS
915;SUP. CURIMATAU;64;CLAUDIO.RN;1;Nova Cruz;
1032;FELIPE FELIX DE OLIVEIRA SOUSA 13233499442;64;CLAUDIO.RN;1;Nova Cruz;
746;CEREALISTA J B DA SILVA;64;CLAUDIO.RN;1;Nova Cruz;
3931;ATACAREJO FC;64;CLAUDIO.RN;1;Nova Cruz;
5344;ATACADAO J OLIVEIRA;64;CLAUDIO.RN;1;Nova Cruz;
4731;NOVOS HORIZONTES ATACAREJO;64;CLAUDIO.RN;1;Nova Cruz;
5623;ATACADISTA CATOLE;64;CLAUDIO.RN;1;Nova Cruz;
789;SUP. SUPER NOVO NOVA FLORESTA - PONTES E SOARES;15;FERNANDO.PB;1;NOVA FLORESTA;G.PTES E SOARES
1216;SUPER NOVO CENTRO NOVA FLORESTA - PONTES E SOARES;15;FERNANDO.PB;1;NOVA FLORESTA;G.PTES E SOARES
4512;SUPER VIVI - CE;35;VENDMIX.CE;7;MADALENA;
532;SUP. SAO FRANCISCO-R. QUERO BEM;14;GILSON.RN;43;MAJOR SALES;QUERO BEM
2244;DUPERMERCADO TEM MAIS MAMAGUAPE-REDE PARAIBA;2;MIGUEL.PB;1;Mamanguape;REDE PARAIBA
2268;SUP. TEM MAIS PLANALTO- REDE PARAIBA;2;MIGUEL.PB;1;Mamanguape;REDE PARAIBA
3699;ATACADAO ALMIRANTE PB;2;MIGUEL.PB;1;Mamanguape;
4648;POSTO COSTINHA V PB;2;MIGUEL.PB;1;Mamanguape;
1310;TAPAJOS DISTRIBUICAO;5;MARCELO.PA;5;MARABA;
3242;HOTBEL COMERCIAL PA;5;MARCELO.PA;5;MARABA;
209;MAXXI MARACANAU FIL ATACADAO LJ 836;33;CLOVIS.CE;22;MARACANAU;ATACADAO CE
2864;PAYOL DISTRIBUIDORA-CE;33;CLOVIS.CE;7;MARACANAU;
2733;ASSAI MARACANAU LJ 145;33;CLOVIS.CE;21;MARACANAU;ASSAI CE
2765;REDE PARCERIA - CE;35;VENDMIX.CE;7;MARACANAU;
2419;KALBIR ATACAREJO-CE;33;CLOVIS.CE;7;MARACANAU;
3666;LISBOA SUP. LUZARDO VIANA CE;35;VENDMIX.CE;7;MARACANAU;
3805;DISTRIBUIDORA SERAFIM CE;35;VENDMIX.CE;7;MARACANAU;
3050;JBAS ALIMENTOS;35;VENDMIX.CE;7;MARACANAU;
3049;FC ATACADO CE;35;VENDMIX.CE;7;MARACANAU;
3131;TRADE COMERCIAL LOGISTICA CE;33;CLOVIS.CE;7;MARACANAU;
3244;PAJUCARA DISTRIBUIDORA CE;35;VENDMIX.CE;7;MARACANAU;
4293;SUPERFRANGOLANDIA CE;35;VENDMIX.CE;11;MARACANAU;FRANGOLANDIA CE
4020;SUPERMERCADO NOVO SIQUEIRA CE;35;VENDMIX.CE;7;MARACANAU;
2962;MIX TRANSPORTES LTDA;33;CLOVIS.CE;7;MARACANAU;
5088;ARMAZEM MATEUS CD - CE;33;CLOVIS.CE;7;MARACANAU;MATEUS CE
5457;SUP. PROGRESSO CE;35;VENDMIX.CE;7;MARACANAU;
3967;F CLOVIS REPRESENTACOES - CE;33;CLOVIS.CE;7;MARACANAU;
5079;MIX MATEUS MARACANAU - CE;33;CLOVIS.CE;7;MARACANAU;MATEUS CE
5693;MEGA ATACADISTA - FILIAL SUPERFANGOLANDIA;35;VENDMIX.CE;11;MARACANAU;FRANGOLANDIA CE
5801;MASTER DISTRIBUIDORA CE;33;CLOVIS.CE;7;MARACANAU;
5828;COMERCIAL POPULAR - CE;33;CLOVIS.CE;7;MARACANAU;
3665;SUP. ANALI CE;35;VENDMIX.CE;7;MARANGUAPE;
5083;MIX MATEUS MARANGUAPE - CE;33;CLOVIS.CE;7;MARANGUAPE;MATEUS CE
534;MERC. CENTRAL-R. QUERO BEM;14;GILSON.RN;43;MARCELINO VIEIRA;QUERO BEM
3337;SUP. TUDO TEM - REDE LAJEDO;14;GILSON.RN;43;MARCELINO VIEIRA;REDE LAJEDO
3333;MERCANTIL AMIL - REDE LAJEDO;14;GILSON.RN;43;MARCELINO VIEIRA;REDE LAJEDO
963;COMERCIAL ALVES CE;35;VENDMIX.CE;7;MARCO;
3932;ARMAZEM ROCHA CE;35;VENDMIX.CE;7;MARCO;
5302;MERCADINHO FAMA CE;35;VENDMIX.CE;7;MARCO;
