ID_CLIENTE;FANTASIA;ID_VENDEDOR;VENDEDOR;CIDADE;GRUPODESC
616;MONTEALEGRENSE PARNAMIRIM LJ 04 - R.SUPE;20;ELIZABETE.RN;Parnamirim;SUPER SHOW
627;MONTEALEGRENSE PIRANGI DO NT-R.SUPER SHOW;20;ELIZABETE.RN;Parnamirim;SUPER SHOW
821;MERCADINHO ALVES - NOSSO AMIGO;20;ELIZABETE.RN;Parnamirim;NOSSO AMIGO
5936;COMERCIO BOM PRECO - PARNAMIRIM;20;ELIZABETE.RN;Parnamirim;
2056;SUP. SAO LUCAS-JARDIM LOLA;20;ELIZABETE.RN;Sao Goncalo do Amarante;
1167;MERC. SOARES;21;EDIVALDO.RN;Ceara-Mirim;
814;MERC. PADRE JOAO MARIA;21;EDIVALDO.RN;Natal;
882;MERC. DA VOVO;21;EDIVALDO.RN;Natal;
1037;TOINHO;21;EDIVALDO.RN;Natal;
1083;SUP. E CONVENIENCIA 24 HS VEM QUE TEM!;21;EDIVALDO.RN;Natal;
1266;MERC. MENOR PRECO I;21;EDIVALDO.RN;Natal;
964;MERC. DA FEIRA-ROCAS;21;EDIVALDO.RN;Natal;
971;VAREJAO DA ECONOMIA;21;EDIVALDO.RN;Natal;
987;MERC. DO EDSON;21;EDIVALDO.RN;Natal;
1145;PONTO X;21;EDIVALDO.RN;Natal;
1263;MERC. BOM JESUS;21;EDIVALDO.RN;Natal;
973;MERC. AMARELINHO-ROCAS;21;EDIVALDO.RN;Natal;
1116;PADARIA BOM JESUS-ROCAS;21;EDIVALDO.RN;Natal;
2662;MERC. MENOR PRECO II;21;EDIVALDO.RN;Natal;
3622;PONTO X - NOVO;21;EDIVALDO.RN;Natal;
974;RAINHA DO PASTEL;21;EDIVALDO.RN;Parnamirim;
1078;MANATOS CONVENIENCIA;21;EDIVALDO.RN;Sao Goncalo do Amarante;
1308;DISTRIB. DIA DIA AL;26;CLAUDIO.AL;Maceió;
1128;FALCAO DISTRIBUIDORA;26;CLAUDIO.AL;Maceió;
1182;DOCE VAREJO;26;CLAUDIO.AL;Maceió;
1143;PLASTIPEL EMBALAGENS E DESCARTAVEIS;26;CLAUDIO.AL;Maceió;
2948;MULTIMERCADO ESTRELA-AL;26;CLAUDIO.AL;Maceió;
4295;MULTIMERCADO ESTRELA FILIAL - AL;26;CLAUDIO.AL;Maceió;
1004;MACHADO ARMARINHOS AL;26;CLAUDIO.AL;PALMEIRA DOS INDIOS;
1025;VTA MACHADO AL;26;CLAUDIO.AL;PALMEIRA DOS INDIOS;
2675;ARMARINHO MACHADO AL;26;CLAUDIO.AL;PALMEIRA DOS INDIOS;
3128;VTA MACHADO ARRUDA II;26;CLAUDIO.AL;PALMEIRA DOS INDIOS;
923;UP DISTRIBUIDORA AL;26;CLAUDIO.AL;RIO LARGO;
1916;EXPORFRIOS PENA DISTRIBUIDORA-AL;26;CLAUDIO.AL;RIO LARGO;
1219;MAGESTAR DESCARTAVEIS CENTRO MA;27;GEORGE.MA;BACABAL;
1211;FRIO BOM - MA;27;GEORGE.MA;Sao Luis;
2238;SUP. MAIS BARATO-MA;27;GEORGE.MA;Sao Luis;
1212;DEPOSITO CUTRIM;27;GEORGE.MA;Sao Luis;
4166;MAGESTAR DESCARTAVEIS CRUZEIRO DO ANIL MA;27;GEORGE.MA;Sao Luis;
4167;G N FRIOS MA;27;GEORGE.MA;Sao Luis;
5090;SUPER MIX DISTRIBUIDORA;27;GEORGE.MA;Sao Luis;
957;SUP. CARDOSO;28;GEOVAM.PI;ALTOS;
2049;COMERCIAL JB LEAL PI;28;GEOVAM.PI;INHUMA;
4806;ALMIR VIEIRA ATACADO - PI;28;GEOVAM.PI;OEIRAS;
795;CASA O TOUREIRO;28;GEOVAM.PI;PARNAIBA;
3089;CASA O TOUREIRO PI;28;GEOVAM.PI;PARNAIBA;
952;A. W. CARVALHO;28;GEOVAM.PI;Teresina;
1259;COMERCIAL NOVA AMERICA;28;GEOVAM.PI;Teresina;
1285;DISTRIBUIDORA MODELO PI;28;GEOVAM.PI;Teresina;
2007;W X DESCARTAVEIS PI;28;GEOVAM.PI;Teresina;
1181;COMSERV PI;28;GEOVAM.PI;Teresina;
1311;COMERCIAL SOUSA PI;28;GEOVAM.PI;Teresina;
4397;SABOR DA CASA - PI;28;GEOVAM.PI;Teresina;
5580;RIO MARIA ALIMENTOS;28;GEOVAM.PI;Teresina;
2046;AL DISTRIBUICAO MA;28;GEOVAM.PI;TIMON;
4199;ALEXANDRE SANTIAGO - MA;28;GEOVAM.PI;TIMON;
1269;ATACADAO SAO JOAO-IMPERATRIZ MA;29;SAMUEL.MA;IMPERATRIZ;
2744;DISTRIBUIDORA REIS;29;SAMUEL.MA;IMPERATRIZ;
191;ATACADAO AEROPORTO FIL. 80;33;CLOVIS.CE;Fortaleza;ATACADAO CE
204;ATACADAO BR FORTALEZA NOVO FIL. 304;33;CLOVIS.CE;Fortaleza;ATACADAO CE
205;ATACADAO BARRA DO CEARA FIL. 305;33;CLOVIS.CE;Fortaleza;ATACADAO CE
206;MAXXI PAPICU FIL ATACADAO LJ 840;33;CLOVIS.CE;Fortaleza;ATACADAO CE
207;MAXXI VILA PERI FIL ATACADAO LJ 871;33;CLOVIS.CE;Fortaleza;ATACADAO CE
196;ATACADAO FORTALEZA CD ANEL VIA FIL 110;33;CLOVIS.CE;Fortaleza;ATACADAO CE
200;ATACADAO CANINDEZINHO FIL. 189;33;CLOVIS.CE;Fortaleza;ATACADAO CE
2731;ASSAI JOQUEI CLUBE LJ 318;33;CLOVIS.CE;Fortaleza;ASSAI CE
2734;ASSAI MESSEJANA LJ 189;33;CLOVIS.CE;Fortaleza;ASSAI CE
2738;ASSAI PARANGABA 47;33;CLOVIS.CE;Fortaleza;ASSAI CE
2736;ASSAI EDSON QUEIROZ LJ 27;33;CLOVIS.CE;Fortaleza;ASSAI CE
2866;ASSAI FORTALEZA MONTESE LJ 317 - CE;33;CLOVIS.CE;Fortaleza;ASSAI CE
2867;ASSAI CAIS DO PORTO LJ 330 CE;33;CLOVIS.CE;Fortaleza;ASSAI CE
2728;ASSAI HERMINIO SAMPAIO LJ 239;33;CLOVIS.CE;Fortaleza;ASSAI CE
2732;ASSAI FORTALEZA MISTER HULL LJ 319;33;CLOVIS.CE;Fortaleza;ASSAI CE
2735;ASSAI OTAVIO BONFIM LJ 23;33;CLOVIS.CE;Fortaleza;ASSAI CE
2730;ASSAI TAPIOQUEIRAS LJ 234;33;CLOVIS.CE;Fortaleza;ASSAI CE
2764;FORTALI FOOD SERVICE CD - CE;33;CLOVIS.CE;Fortaleza;
3368;FORTALI FOOD SERVICE LJ 02 CE;33;CLOVIS.CE;Fortaleza;
3998;ATACADAO FATIMA CE FIL 619;33;CLOVIS.CE;Fortaleza;ATACADAO CE
3999;ATACADAO MARAPONGA CE FIL 620;33;CLOVIS.CE;Fortaleza;ATACADAO CE
4562;FACIL DISTRIBUIDORA - CE;33;CLOVIS.CE;Fortaleza;
5085;MIX MATEUS FORTALEZA - CE;33;CLOVIS.CE;Fortaleza;MATEUS CE
5453;SUPER BARATAO CE;33;CLOVIS.CE;Fortaleza;
2002;SUPERQUE ACOPIARA - REDE SUPER Q;33;CLOVIS.CE;ACOPIARA;SUPER Q
5086;MIX MATEUS ARACATI - CE;33;CLOVIS.CE;ARACATI;MATEUS CE
5078;MIX MATEUS CRATEUS - CE;33;CLOVIS.CE;CRATEUS;MATEUS CE
3484;MIX MATEUS CANINDE - CE;33;CLOVIS.CE;CANINDE;MATEUS CE
1914;ASSAI CD CAUCAIA CD II LJ 912;33;CLOVIS.CE;CAUCAIA;ASSAI CE
195;ATACADAO CAUCAIA FIL. 144;33;CLOVIS.CE;CAUCAIA;ATACADAO CE
2737;ASSAI CAUCAIA LJ 33;33;CLOVIS.CE;CAUCAIA;ASSAI CE
5087;MIX MATEUS CAUCAIA - CE;33;CLOVIS.CE;CAUCAIA;MATEUS CE
5521;INDIPAN COMERCIO DE PAES;33;CLOVIS.CE;CAUCAIA;
2004;SUPERQUE CEDRO CE - REDE SUPER Q;33;CLOVIS.CE;CEDRO;SUPER Q
2000;SUPERQUE ICO CE - REDE SUPER Q;33;CLOVIS.CE;ICO;SUPER Q
2729;ASSAI IGUATU CE LJ 171;33;CLOVIS.CE;IGUATU;ASSAI CE
4586;SUPERQUE IGUATU CE;33;CLOVIS.CE;IGUATU;SUPER Q
4882;E D P DISTRIBUIDORA - CE;33;CLOVIS.CE;HORIZONTE;
197;ATACADAO EUSEBIO FIL. 158;33;CLOVIS.CE;EUSEBIO;ATACADAO CE
150;ASSAI CD ITAITINGA LJ 920;33;CLOVIS.CE;ITAITINGA;ASSAI CE
5182;DISTRIBUIDORA UNIFORCA  - CE;33;CLOVIS.CE;ITAITINGA;
5814;ATACADAO ITAITINGA - CE;33;CLOVIS.CE;ITAITINGA;ATACADAO CE
5081;MIX MATEUS ITAPIPOCA - CE;33;CLOVIS.CE;ITAPIPOCA;MATEUS CE
5805;CEREALISTA FERNANDO CE;33;CLOVIS.CE;ITAPIPOCA;
2005;SUPERQUE JAGUARIBE 2 - REDE SUPER Q;33;CLOVIS.CE;JAGUARIBE;SUPER Q
2001;SUPERQUE JAGUARIBE - REDE SUPER Q;33;CLOVIS.CE;JAGUARIBE;SUPER Q
145;ASSAI JUAZEIRO DO NORTE 62;33;CLOVIS.CE;JUAZEIRO DO NORTE;ASSAI CE
192;ATACADAO JUAZEIRO DO NORTE FIL. 82;33;CLOVIS.CE;JUAZEIRO DO NORTE;ATACADAO CE
208;MAXXI JUAZ. DO NORT  FIL ATACADAO LJ 828;33;CLOVIS.CE;JUAZEIRO DO NORTE;ATACADAO CE
696;SO FRIOS-PROD. VALIOSO-CE;33;CLOVIS.CE;JUAZEIRO DO NORTE;
5084;MIX MATEUS JUAZEIRO DO NORTE - CE;33;CLOVIS.CE;JUAZEIRO DO NORTE;MATEUS CE
209;MAXXI MARACANAU FIL ATACADAO LJ 836;33;CLOVIS.CE;MARACANAU;ATACADAO CE
2864;PAYOL DISTRIBUIDORA-CE;33;CLOVIS.CE;MARACANAU;
2733;ASSAI MARACANAU LJ 145;33;CLOVIS.CE;MARACANAU;ASSAI CE
2419;KALBIR ATACAREJO-CE;33;CLOVIS.CE;MARACANAU;
3131;TRADE COMERCIAL LOGISTICA CE;33;CLOVIS.CE;MARACANAU;
2962;MIX TRANSPORTES LTDA;33;CLOVIS.CE;MARACANAU;
5088;ARMAZEM MATEUS CD - CE;33;CLOVIS.CE;MARACANAU;MATEUS CE
3967;F CLOVIS REPRESENTACOES - CE;33;CLOVIS.CE;MARACANAU;
5079;MIX MATEUS MARACANAU - CE;33;CLOVIS.CE;MARACANAU;MATEUS CE
5801;MASTER DISTRIBUIDORA CE;33;CLOVIS.CE;MARACANAU;
5828;COMERCIAL POPULAR - CE;33;CLOVIS.CE;MARACANAU;
5083;MIX MATEUS MARANGUAPE - CE;33;CLOVIS.CE;MARANGUAPE;MATEUS CE
5077;MIX MATEUS QUIXERAMOBIM - CE;33;CLOVIS.CE;QUIXERAMOBIM;MATEUS CE
5082;MIX MATEUS TIANGUA - CE;33;CLOVIS.CE;TIANGUA;MATEUS CE
5975;MATEUS FOOD RENASCENCA - MA;33;CLOVIS.CE;Sao Luis;MATEUS CE
2003;SUPERQUE VARZEA ALEGRE CE - REDE SUPER Q;33;CLOVIS.CE;VARZEA ALEGRE;SUPER Q
198;ATACADAO SOBRAL FIL 173;33;CLOVIS.CE;SOBRAL;ATACADAO CE
2739;ASSAI SOBRAL LJ 88;33;CLOVIS.CE;SOBRAL;ASSAI CE
5080;MIX MATEUS SOBRAL - CE;33;CLOVIS.CE;SOBRAL;MATEUS CE
1008;DISTRIBUIDORA J. OLIVEIRA;34;CLEIRTON.PI;ITAUEIRA;
896;ARMAZEM CARVALHO PI;34;CLEIRTON.PI;Teresina;
1305;CD FERREIRA - PI;34;CLEIRTON.PI;Teresina;
1130;BMB DISTRIBUIDORA E ATACAREJO;34;CLEIRTON.PI;Teresina;
1273;CARVALHO SUPER CD-GRUPO VANGUARDA;34;CLEIRTON.PI;Teresina;
945;RMC CD- GRUPO CARVALHO;34;CLEIRTON.PI;Teresina;
2842;REDE CEARENSE DE SUPERMERCADOS-CE;35;VENDMIX.CE;Fortaleza;
2876;ATACADAO FORTALEZA;35;VENDMIX.CE;Fortaleza;
2763;FORPAN - CE;35;VENDMIX.CE;Fortaleza;
3202;OMEGA DISTRIBUIDORA CE;35;VENDMIX.CE;Fortaleza;
2966;N R A REPRESENTACOES;35;VENDMIX.CE;Fortaleza;
3215;MEGA COMERCIO CE;35;VENDMIX.CE;Fortaleza;
3402;C R SILVA ALIMENTICIOS - CE;35;VENDMIX.CE;Fortaleza;
3725;MERCANTIL FM CE;35;VENDMIX.CE;Fortaleza;
3286;J LOPES COMERCIAL - CE;35;VENDMIX.CE;Fortaleza;
3653;F EDVALDO AGUIAR MACHADO;35;VENDMIX.CE;Fortaleza;
3668;LISBOA SUP. JOQUEI CLUBE CE;35;VENDMIX.CE;Fortaleza;
3733;ATACADAO DOS FRIOS CE;35;VENDMIX.CE;Fortaleza;
3783;THIAGO GOMES CE;35;VENDMIX.CE;Fortaleza;
3115;L B N DISTRIBUIDORA CE;35;VENDMIX.CE;Fortaleza;
3223;CASA RABELO CE;35;VENDMIX.CE;Fortaleza;
3241;DISTRIBUIDORA SANTO ANTONIO CE;35;VENDMIX.CE;Fortaleza;
3371;MERCANTIL AGUIAR CE;35;VENDMIX.CE;Fortaleza;
3806;ORGANIZACAO CEREALISTA SERRANO CE;35;VENDMIX.CE;Fortaleza;
3021;CAPISTRANO COMERCIO - CE;35;VENDMIX.CE;Fortaleza;
3602;MERCANTIL O RUBENS CE;35;VENDMIX.CE;Fortaleza;
3667;LISBOA SUP. GRANJA LISBOA CE;35;VENDMIX.CE;Fortaleza;
3669;SUP. ANALI DEMOCRITO ROCHA CE;35;VENDMIX.CE;Fortaleza;
3596;SERGIO MURILO VASCONCELOS CE;35;VENDMIX.CE;Fortaleza;
3578;MERCADINHO ANTONIO CE;35;VENDMIX.CE;Fortaleza;
4181;BISTECAO - CE;35;VENDMIX.CE;Fortaleza;
4184;SP FRIOS - CE;35;VENDMIX.CE;Fortaleza;
4058;MIX COMERCIO E REPRESENTACOES CE;35;VENDMIX.CE;Fortaleza;
4380;G V DA SILVEIRA DISTRIB. DE ALIMENTOS - CE;35;VENDMIX.CE;Fortaleza;
4008;SUP. PINHEIRO E CARNEIRO CE;35;VENDMIX.CE;Fortaleza;
4062;COMERCIAL ALVES CE;35;VENDMIX.CE;Fortaleza;
4427;SAN FRIOS ATACAREJO CE;35;VENDMIX.CE;Fortaleza;
4472;SUPER J.E -CE;35;VENDMIX.CE;Fortaleza;
4061;SALES DISTRIBUIDORA CE;35;VENDMIX.CE;Fortaleza;
4384;PARENTE ATACADISTA - CE;35;VENDMIX.CE;Fortaleza;
3871;THIAGO DA SILVA CE;35;VENDMIX.CE;Fortaleza;
4021;ADRIANO PEREIRA CE;35;VENDMIX.CE;Fortaleza;
4059;WF COMERCIO CE;35;VENDMIX.CE;Fortaleza;
4063;SUP. ATACADAO AGUIAR CE;35;VENDMIX.CE;Fortaleza;
4088;DOMUS SUPERMERCADO CE;35;VENDMIX.CE;Fortaleza;
4458;MERCADINHO W A;35;VENDMIX.CE;Fortaleza;
4471;MARIA DE LURDES DA SILVA COSTA - CE;35;VENDMIX.CE;Fortaleza;
4056;MERCADINHO L & A - CE;35;VENDMIX.CE;Fortaleza;
4383;V P COMERCIO DE ALIMENTOS - CE;35;VENDMIX.CE;Fortaleza;
4452;SUPER AGUIAR CE;35;VENDMIX.CE;Fortaleza;
4669;MART MIX ATACAREJO CE;35;VENDMIX.CE;Fortaleza;
5293;POPULAR ATACADISTA CE;35;VENDMIX.CE;Fortaleza;
5530;MERCADINHO PAI & FILHO;35;VENDMIX.CE;Fortaleza;
5594;ATAKAREJO MARANHÃO  - CE;35;VENDMIX.CE;Fortaleza;
5596;MG ATACAREJO - CE;35;VENDMIX.CE;Fortaleza;
5274;PREMIERE DISTRIB. DE LATICINIOS - CE;35;VENDMIX.CE;Fortaleza;
5431;SUP. SANTA ANA - CE;35;VENDMIX.CE;Fortaleza;
5598;J.L COMERCIAL - CE;35;VENDMIX.CE;Fortaleza;
4639;SALES ATACAREJO CE;35;VENDMIX.CE;Fortaleza;
5275;FORPAN DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS - CE;35;VENDMIX.CE;Fortaleza;
5451;MERCADINHO E PANIF. TUDO TEM - CE;35;VENDMIX.CE;Fortaleza;
5322;MEGA ATACADISTA - FILIAL SUPERFRANGOLANDIA;35;VENDMIX.CE;Fortaleza;FRANGOLANDIA CE
5737;SUPER SAO JOSE - CE;35;VENDMIX.CE;Fortaleza;
5747;SUP. SANTA MARIA CE;35;VENDMIX.CE;Fortaleza;
5850;ANCORA DISTRIBUIDORA MOLINA - FRIGOLANDIA LJ22;35;VENDMIX.CE;Fortaleza;FRANGOLANDIA CE
5852;ANCORA DISTRIBUIDORA MONTENSE - FRANGOLANDIA LJ25;35;VENDMIX.CE;Fortaleza;FRANGOLANDIA CE
5838;SUPER ANCORA ARAXA - FRANGOLANDIA LJ07;35;VENDMIX.CE;Fortaleza;FRANGOLANDIA CE
5843;SUPERFRANGOLANDIA RUI BARBOSA - FRANGOLANDIA LJ14;35;VENDMIX.CE;Fortaleza;FRANGOLANDIA CE
5834;SUPER ANCORA VARJOTA - FRANGOLANDIA  LJ03;35;VENDMIX.CE;Fortaleza;FRANGOLANDIA CE
5841;SUPERMERCADOS  ALVARO WEYNE - FRANGOLANDIA LJ11;35;VENDMIX.CE;Fortaleza;FRANGOLANDIA CE
5844;SUPERFRANGOLANDIA MESSEJANA - FRIGOLANDIA LJ15;35;VENDMIX.CE;Fortaleza;FRANGOLANDIA CE
5847;ANCORA DISTRIBUIDORA GUARARAPES - FRANGOLANDIA LJ18;35;VENDMIX.CE;Fortaleza;FRANGOLANDIA CE
5837;ANCORA DISTRIBUIDORA COCO - FRANGOLANDIA LJ06;35;VENDMIX.CE;Fortaleza;FRANGOLANDIA CE
5851;ANCORA DISTRIBUIDORA COSTA BARROS - FRIGOLANDIA LJ24;35;VENDMIX.CE;Fortaleza;FRANGOLANDIA CE
5890;SANTEE RESTAURANTES - CE;35;VENDMIX.CE;Fortaleza;
5682;IMPERADOR FRIOS - CE;35;VENDMIX.CE;Fortaleza;
5835;ANCORA DISTRIBUIDORA MONTE CASTELO - FRANGOLADIA  LJ04;35;VENDMIX.CE;Fortaleza;FRANGOLANDIA CE
5839;SUPERFRANGOLANDIA ITAPERI - FRANGOLANDIA LJ09;35;VENDMIX.CE;Fortaleza;FRANGOLANDIA CE
5842;ANCORA DISTRIBUIDORA SANTOS DUMONT - FRANGOLANDIA LJ12;35;VENDMIX.CE;Fortaleza;FRANGOLANDIA CE
5845;SUPERFRANGOLANDIA ALDEOTA - FRANGOLANDIA LJ16;35;VENDMIX.CE;Fortaleza;FRANGOLANDIA CE
5846;ANCORA DISTRIBUIDORA MARAPONGA - FRANGOLANDIA LJ17;35;VENDMIX.CE;Fortaleza;FRANGOLANDIA CE
5869;COMERCIAL OSORIO DE PAIVA - CE;35;VENDMIX.CE;Fortaleza;
4913;JRS COMERCIO - CE - R. MUNDIAL;35;VENDMIX.CE;ACARAU;REDE MUNDIAL
3731;MERCADINHO O JOAS CE;35;VENDMIX.CE;AMONTADA;
3730;COMERCIAL SUPER MIX CE;35;VENDMIX.CE;AMONTADA;
3647;CENTER COMERCIAL;35;VENDMIX.CE;AMONTADA;
4489;COMERCIAL FRANCISCO IVONE - CE;35;VENDMIX.CE;AMONTADA;
4909;COMERCIAL EDMILSON FILHO - CE;35;VENDMIX.CE;APUIARES;
5492;MERCEARIA O HERMINIO - CE;35;VENDMIX.CE;APUIARES;
4953;ATACADAO APUIARES - CE;35;VENDMIX.CE;APUIARES;
4906;DAMILO DISTRIBUIDORA CE;35;VENDMIX.CE;APUIARES;
5190;COMERCIAL IRMAOS ANDRADE CE;35;VENDMIX.CE;ARACATI;
5836;ANCORA DISTRIBUIDORA ARACATI  - FRANGOLADIA LJ05;35;VENDMIX.CE;ARACATI;FRANGOLANDIA CE
3764;MERCANTIL ONOFRE CE;35;VENDMIX.CE;CAMOCIM;
4385;A P FRIOS - CE;35;VENDMIX.CE;CAMOCIM;
4432;CARLOS E P DE CARVALHO CE;35;VENDMIX.CE;CAMOCIM;
4459;JOSE JORGE CE;35;VENDMIX.CE;CAMOCIM;
4996;FURINGA SUPERMERCADO - CE;35;VENDMIX.CE;ARATUBA;
4997;SUPER SOFYA - CE;35;VENDMIX.CE;ARATUBA;
5848;SUPER FRANGOLANDIA BEBERIBE - FRANGOLANDIA LJ20;35;VENDMIX.CE;BEBERIBE;FRANGOLANDIA CE
3478;ATACADO IRMAOZINHOS LJ 02 - CE;35;VENDMIX.CE;BOA VIAGEM;
3475;SUP. SUPER DIDI - CE;35;VENDMIX.CE;BOA VIAGEM;
3476;FRANCISCO RENE - CE;35;VENDMIX.CE;BOA VIAGEM;
3477;ATACADO IRMAOZINHOS - CE;35;VENDMIX.CE;BOA VIAGEM;
4911;IDEAL SUPER FAMILIA CE;35;VENDMIX.CE;BOA VIAGEM;
2752;SUPER GELADAO - CE;35;VENDMIX.CE;CANINDE;
3481;SUPER MARTIN CE;35;VENDMIX.CE;CANINDE;
3480;J B SUPERMERCADO - CE;35;VENDMIX.CE;CANINDE;
3479;COMERCIAL DE ALIM. SAN FRANCISCO - CE;35;VENDMIX.CE;CANINDE;
4519;MERCANTIL UBIRAJARA - CE;35;VENDMIX.CE;CANINDE;
4521;MERCANTIL MAGALHAES - CE;35;VENDMIX.CE;CANINDE;
4972;CENTRO DE DISTRIBUICAO JB SUP. - CE;35;VENDMIX.CE;CANINDE;
4908;CASA DE RAOES ARC VAREJO - CE;35;VENDMIX.CE;CARIDADE;
4534;ATACAREJO SERVE BEM CE;35;VENDMIX.CE;CARIRE;
4651;J A VARIEDADES CE;35;VENDMIX.CE;CARIRE;
5464;ELIANE F. COSTA - CE;35;VENDMIX.CE;CARIRE;
3808;MERCADINHO JALS CE;35;VENDMIX.CE;CAUCAIA;
3636;COMERCIAL PRAIA E MAR CE;35;VENDMIX.CE;CAUCAIA;
2985;F. PIMENTA COMERCIO CE;35;VENDMIX.CE;CAUCAIA;
3240;BARRETOS DISTRIBUIDORA CE;35;VENDMIX.CE;CAUCAIA;
4495;SUPER PRECO BOM - CE;35;VENDMIX.CE;CAUCAIA;
4537;SUPER CAUCAIA MATRIZ - CE;35;VENDMIX.CE;CAUCAIA;SUP. CAUCAIA
3274;SUPER CAUCAIA FILIAL -  CE;35;VENDMIX.CE;CAUCAIA;SUP. CAUCAIA
4565;MARIA MIRIAM CE;35;VENDMIX.CE;CAUCAIA;
4593;CRIS ATACADISTA CE;35;VENDMIX.CE;CAUCAIA;
4523;MERCADINHO H M - CE;35;VENDMIX.CE;CAUCAIA;
4545;BOMBONIERE DOCE MEL - CE;35;VENDMIX.CE;CAUCAIA;
5307;ATACADAO PAULISTA CE;35;VENDMIX.CE;CAUCAIA;
5070;EGIDIO OLIVEIRA PIRES CE;35;VENDMIX.CE;CAUCAIA;
5152;MERCADINHO O CARLITO - CE;35;VENDMIX.CE;CAUCAIA;
5731;RENOPAN - CE;35;VENDMIX.CE;CAUCAIA;
4591;MERCADINHO POPULAR - CE;35;VENDMIX.CE;COREAU;
5447;SUPER BARBOSAO - CE;35;VENDMIX.CE;CROATA;
4120;MERCANFRIO E FRUTAS O FERNANDO CE;35;VENDMIX.CE;CRUZ;
4914;MERCANTIL MUNDIAL 2 - CE - R. MUNDIAL;35;VENDMIX.CE;CRUZ;REDE MUNDIAL
5298;SUPER MERCADINHO ECONOMICO CE;35;VENDMIX.CE;CRUZ;
5892;COMERCIAL POPULAR - CE;35;VENDMIX.CE;CRUZ;
4208;MERCANTIL CAMPEAO CE;35;VENDMIX.CE;GUARACIABA DO NORTE;
5840;SUPERFRANGOLANDIA EUSEBIO - FRANGOLANDIA LJ10;35;VENDMIX.CE;EUSEBIO;FRANGOLANDIA CE
3816;ATAKAREJO O RAIMUNDO CE;35;VENDMIX.CE;FORQUILHA;
4828;MERCADINHO EDIVAN CE;35;VENDMIX.CE;GRACA;
4829;UNIAO ATAKAREJO 3 CE;35;VENDMIX.CE;GRACA;
4831;UNIAO ATAKAREJO CE;35;VENDMIX.CE;GRACA;
4510;MERCANTIL SAO JOAQUIM CE;35;VENDMIX.CE;GRANJA;
5268;SUP. ONOFRE CE;35;VENDMIX.CE;GRANJA;
4660;MERCADINHO DOIS IRMAOS - CE;35;VENDMIX.CE;GROAIRAS;
4603;SUPER TIO AUGUSTO CE LJ 01;35;VENDMIX.CE;IBIAPINA;SUPER TIO - CE
4605;SUPER TIO AUGUSTO LJ 03 - CE;35;VENDMIX.CE;IBIAPINA;SUPER TIO - CE
4604;SUPER TIO AUGUSTO LJ 02 - CE;35;VENDMIX.CE;IBIAPINA;SUPER TIO - CE
4654;MERC.  XAVIER DA CRUZ - CE;35;VENDMIX.CE;IPU;
5365;SUPER SAO JOSE - CE;35;VENDMIX.CE;IPU;
3745;ENP COMERCIAL CE;35;VENDMIX.CE;IRAUCUBA;
3747;J AURICELIO CE;35;VENDMIX.CE;IRAUCUBA;
4104;SUPERMERCADO O DEIRTON CE;35;VENDMIX.CE;ITAPAGE;
3804;MERC. CAPITAOZINHO CE;35;VENDMIX.CE;ITAPIPOCA;
4572;SEU ATACADAO - CE;35;VENDMIX.CE;ITAPIPOCA;
4592;FRANCISCO FILIPE  CE;35;VENDMIX.CE;ITAPIPOCA;
4509;SUP. O VAREJAO - ITAPIPOCA CE;35;VENDMIX.CE;ITAPIPOCA;
4626;COMERCIAL DE PROD. ALIM. ITAPIPOCA CE;35;VENDMIX.CE;ITAPIPOCA;
5210;MARCIA ATAKAREJO CE;35;VENDMIX.CE;ITAPIPOCA;
5550;ATACADAO JURERE - CE;35;VENDMIX.CE;ITAPIPOCA;
5658;DATERRA ATACAREJO - CE;35;VENDMIX.CE;ITAPIPOCA;
3482;WASHIGTON LUIS - CE;35;VENDMIX.CE;ITAPIUNA;
4350;COSTA & MAR SUPERMERCADOS - CE;35;VENDMIX.CE;ITAREMA;
3483;FRANCISCO SOUSA CE;35;VENDMIX.CE;ITATIRA;
3048;DISTRIB. FRAZAO - CE;35;VENDMIX.CE;ITATIRA;
4426;ATACAREJO O SIMÃO CE;35;VENDMIX.CE;JIJOCA JERICOACOARA;
4915;MERCANTIL MUNDIAL - CE- R. MUNDIAL;35;VENDMIX.CE;JIJOCA JERICOACOARA;REDE MUNDIAL
5893;MERCADINHO SAO FRANCISCO - CE;35;VENDMIX.CE;JIJOCA JERICOACOARA;
284;NOSSO ATACAREJO LIMOEIRO CE LJ 04;35;VENDMIX.CE;Limoeiro do Norte;NOSSO ATACAREJO
4798;COMERCIAL NI DISTRIB. DE ALIMENTOS CE;35;VENDMIX.CE;PACAJUS;
5479;ANCORA DISTRIBUIDORA FILIAL FRANGOLANDIA;35;VENDMIX.CE;PACAJUS;FRANGOLANDIA CE
2762;CENTRO DE DISTRIBUICAO INTEGRADA - CE;35;VENDMIX.CE;PACATUBA;INTEGRADA
4235;VAREJÃO IDEAL CE;35;VENDMIX.CE;PACATUBA;
4491;ADRIANA BATISTA CE;35;VENDMIX.CE;PACATUBA;
4483;SUPER NO PRECO CE;35;VENDMIX.CE;PACATUBA;
5685;SUPER G&N - CE;35;VENDMIX.CE;PACATUBA;
5639;SUPERMERCADO SERAFIM - CE;35;VENDMIX.CE;PACATUBA;
4850;R. O. MARINHO CE;35;VENDMIX.CE;PACUJA;
